X11,X12,X13,band_offset_db_1,band_offset_db_2,band_offset_db_3,band_offset_db_4,bias,comp,compress_ratio,compress_ratio_high,df,env_overrun_max,env_overrun_mean,env_overrun_rate,file,flag_bias,flag_comp,flag_df,flag_gain,flag_nonswitch_step_max,flag_nonswitch_step_ratio,flag_res_slope,flag_ripple_var,flag_step_score,flag_switch_step_err_max,flag_switch_step_err_ratio,flag_viol_rate,freq_shift_score,gain,global_offset_db,high_low_energy_ratio,mod_[RF板][Mixer1],mod_[RF板][Mixer2],mod_[RF板][RF] 低频通路固定滤波/抑制网络,mod_[RF板][RF] 步进衰减器/ATT,mod_[RF板][RF] 输入连接/匹配/保护,mod_[RF板][YTF],mod_[数字中频板][ADC],mod_[数字中频板][RBW],mod_[数字中频板][VBW],mod_[数字中频板][检波/对数],mod_[时钟板][参考分配],mod_[时钟板][参考域] 10MHz基准,mod_[校准链路][校准源],mod_[校准链路][校准表/存储],mod_[校准链路][校准路径开关/耦合],mod_中频放大器,mod_前置放大器,mod_数字放大器,mod_本振源(谐波发生器),nonswitch_step_max,nonswitch_step_ratio,offset_db,offset_slope,res_slope,ripple_hp,ripple_var,shape_rmse,step_score,switch_step_err_max,switch_step_err_ratio,sys_is_normal,sys_max_prob,sys_overall_score,sys_probabilities,sys_uncertainty,tail_asym,viol_energy_aligned,viol_rate,viol_rate_aligned,cluster_km,cluster_db
0.003658536585365854,0.06472504922404987,0.10985316977880011,0.0033992119558670097,0.0006987384837096045,0.00019478400935035722,-0.0017992826455675015,0.22892638863171985,-0.8131330961630425,0.2,0.2,0.0,0.06472504922404987,0.0001339672802180489,0.003658536585365854,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00115.csv,ok,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.05477493008103551,1.0230735187865223,0.0,0.3154690656996702,0.01843317016039817,0.0,0.018130987043014593,0.0,0.5901299475867204,0.0,0.016316923325260274,0.015061775377163328,0.012551479480969442,0.017572071273357217,0.014806972751795251,0.014806972751795251,0.060504822615650704,0.045378616961738026,0.12100964523130141,0.026358106910035827,0.0,0.022592663065744995,0.006345845465055107,0.03893118816953667,0.0,0.0015012857626013343,-0.0006055274495216957,-6.055274495216957e-13,0.00760070750961616,0.00010467194296187818,0.010593178479575032,0.0,0.0,0.0,True,0.7124347079107436,0.043134793813677665,"{'正常': 0.7124347079107436, '幅度失准': 0.031903514299598354, '频率失准': 0.015361859804912054, '参考电平失准': 0.24029991798474595}",0.2875652920892564,-0.003630166024361792,0.10985316977880011,0.003658536585365854,0.003658536585365854,0,0
0.0,0.0,0.0,-0.00010021135859616948,-0.00029737630128678916,-0.0002047058328917828,0.0004988406614447882,-0.09966652313535919,0.19019735796495496,0.2,0.2,0.0,0.0,0.0,0.0,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00144.csv,ok,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.011610389165269241,0.9899715560139093,0.0,0.13538642992617467,0.0101698344575914,0.0,0.010003115859925967,0.0,0.805465016097815,0.0,0.004334683539301252,0.004001246343970386,0.003334371953308655,0.004668120734632117,0.008169211285606204,0.008169211285606204,0.03338134593956402,0.025036009454673006,0.06676269187912803,0.007002181101948177,0.0,0.006001869515955579,0.0035010905509740876,0.03542887302671005,0.0,0.0004975720441313669,0.00027653704546397795,2.76537045463978e-13,0.004661327247169987,2.0181094753165883e-05,0.004716962356237215,0.0,0.0,0.0,True,0.8904475754474441,0.016432863682993768,"{'正常': 0.8904475754474441, '幅度失准': 0.006209528446305107, '频率失准': 0.006209528446305107, '参考电平失准': 0.09713336765994571}",0.10955242455255587,-0.0016983419105255138,0.0,0.0,0.0,0,0
0.0,0.0,0.0,-0.05906266995578324,0.006493254448738384,0.0024364859967533903,-0.005900748059566752,-0.09964984498488111,0.045836008103061765,0.2,0.2,0.0,0.0,0.0,0.0,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00018.csv,ok,warn,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.4459258060827379,0.9899479325360201,0.0,0.6211558078021998,0.010426300596150535,0.0,0.010255377635557901,0.0,0.8005591706443705,0.0,0.0044439969754084254,0.0041021510542231625,0.003418459211852635,0.004785842896593688,0.008375225069038952,0.008375225069038952,0.034223167399758586,0.02566737554981894,0.06844633479951717,0.007178764344890531,0.0,0.006153226581334742,0.0035893821724452654,0.03647640800597074,0.0,-0.00038557836862818107,-0.0004346715428834186,-4.3467154288341727e-13,0.004806873167156649,0.0022806937652388006,0.04754331893874297,0.0,0.0,0.0,True,0.8869965774598197,0.016950513381140897,"{'正常': 0.8869965774598197, '幅度失准': 0.006405134068543206, '频率失准': 0.006405134068543206, '参考电平失准': 0.10019315440309384}",0.11300342254018025,0.0016727741029770177,0.0,0.0,0.0,0,0
0.0,0.0,0.0,-0.0065029125515190245,0.00021307882252941113,-0.0011987324728464088,0.0005000209455054971,-0.09966449943029888,0.09849730938176116,0.2,0.2,0.0,0.0,0.0,0.0,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00249.csv,ok,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.005717172488804767,0.9899794626462064,0.0,0.07290934089135938,0.0101696263758058,0.0,0.010002911189317181,0.0,0.8054689964169618,0.0,0.004334594848704112,0.004001164475726873,0.003334303729772394,0.004668025221681351,0.008169044137942364,0.008169044137942364,0.03338066293433933,0.025035497200754493,0.06676132586867865,0.007002037832522027,0.0,0.006001746713590309,0.0035010189162610135,0.03535352025876648,0.0,-0.04959757794703901,0.0003886140519595673,3.886140519595674e-13,0.0031716989511030714,8.16612611388663e-06,0.00332054836023667,0.0,0.0,0.0,True,0.8904503583201893,0.01643244625208199,"{'正常': 0.8904503583201893, '幅度失准': 0.006209370710613324, '频率失准': 0.006209370710613324, '参考电平失准': 0.09713090025858415}",0.10954964167981074,-0.0013186902834736005,0.0,0.0,0.0,0,0
0.0,0.0,0.0,-0.006546893814584287,-0.0061468858087163625,0.00015024073794389636,0.006753040321228809,-0.8100097300915942,0.9395527007455371,0.2,0.2,0.0,0.0,0.0,0.0,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00292.csv,alarm,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.023294131803826,0.9184352583509311,0.0,0.8085898781434351,0.009849581051916844,0.0,0.009688112510082142,0.0,0.26920939266548416,0.0,0.08432274133280884,0.07783637661490046,0.06486364717908372,0.09080910605071722,0.007911958549900414,0.007911958549900414,0.03233014989820014,0.02424761242365011,0.06466029979640028,0.1362136590760758,0.0,0.1167545649223507,0.0033908393785287492,0.030175763140061207,0.0,0.05544732475421199,0.00263085367774039,2.6308536777403895e-12,0.002678657627489895,7.08512763402912e-06,0.006670149923674207,0.0,0.0,0.0,False,0.3614118727630117,0.09913100398571548,"{'正常': 0.3391266400996421, '幅度失准': 0.3614118727630117, '频率失准': 0.017993637618209806, '参考电平失准': 0.2814678495191364}",0.6385881272369883,-0.0005105452216700012,0.0,0.0,0.0,0,0
0.0,0.0,0.0,-0.011802478051060383,0.0007961136869916174,-0.0004126910402142414,0.0004930491678738491,-0.09966625250731243,0.03311427186932514,0.2,0.2,0.0,0.0,0.0,0.0,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00020.csv,ok,warn,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.08625392901254114,0.9899661003966198,0.0,0.9504720633029734,0.010169806631142152,0.0,0.01000308848964802,0.0,0.8054655483796214,0.0,0.004334671678847476,0.004001235395859209,0.003334362829882674,0.0046681079618357425,0.008169188933212548,0.008169188933212548,0.033381254602351744,0.02503594095176381,0.06676250920470349,0.007002161942753613,0.0,0.0060018530937888115,0.0035010809713768064,0.03653956461318586,0.0,1.2627838874124109e-05,6.127184390367695e-05,6.127184390367668e-14,0.0025203071504289426,0.000187179621111784,0.013494492440300323,0.0,0.0,0.0,True,0.8904479475982235,0.016432807860376857,"{'正常': 0.8904479475982235, '幅度失准': 0.006209507352469343, '频率失准': 0.006209507352469343, '参考电平失准': 0.09713303769683782}",0.10955205240177646,-3.312407654414845e-05,0.0,0.0,0.0,0,0
0.05853658536585366,0.04149923669802469,0.36761345532731404,0.14524984856889667,0.06963459455215038,-0.004352760788336241,-0.07624739329325259,6.913479392587213,-12.795114823321683,0.2,0.2,0.0,0.04149923669802469,0.0004483090918625781,0.05853658536585366,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00060.csv,alarm,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,warn,0.3957378267303939,1.6962040299423358,0.0,0.29947769200358026,0.01016450472904899,0.0,0.009997873503982612,0.0,0.2458436003477862,0.0,0.0870188182142944,0.08032506296704098,0.06693755247253415,0.0937125734615478,0.008164930028252467,0.008164930028252467,0.03336385170079542,0.02502288877559657,0.06672770340159084,0.14056886019232168,0.0,0.12048759445056147,0.003499255726393914,0.09232109629498808,0.0,-0.0008469559583783592,-0.0279393433747026,-2.7939343374702592e-11,0.008506398999182933,0.0007679691355157966,0.06993469340796804,0.0,0.0,0.0,False,0.4084154664459841,0.11202353404320194,"{'正常': 0.25317643971697107, '幅度失准': 0.4084154664459841, '频率失准': 0.020333808750439254, '参考电平失准': 0.3180742850866055}",0.591584533554016,0.005958739054182427,0.36761345532731404,0.05853658536585366,0.05853658536585366,0,0
0.0,0.0,0.0,-0.00020630896878248706,-0.0076996352591738315,0.0011557101974375428,0.00908965225070446,-0.5290211662663132,1.4632987075903259,0.2,0.2,0.0,0.0,0.0,0.0,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00313.csv,warn,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.06716232904855413,0.9466316898904683,0.0,34.28757170983378,0.009848740544453522,0.0,0.009687285781429694,0.0,0.26927175419704075,0.0,0.08431554570763004,0.07782973449935081,0.06485811208279235,0.09080135691590928,0.007911283388167583,0.007911283388167583,0.03232739102631144,0.02424554326973358,0.06465478205262289,0.1362020353738639,0.0,0.11674460174902622,0.003390550023500393,0.021926303680409376,0.0,0.012507722420042278,0.0022077930287876485,2.2077930287876495e-12,0.0029057492028603605,8.839261851847571e-05,0.011624545618150788,0.0,0.0,0.0,False,0.36129733849840867,0.09909958859099127,"{'正常': 0.3393360760644687, '幅度失准': 0.36129733849840867, '频率失准': 0.01798793529294755, '参考电平失准': 0.28137865014417507}",0.6387026615015914,0.015481856343939704,0.0,0.0,0.0,0,0
0.0,0.0,0.0,-0.0004095496987233105,0.00019482997365116717,-0.0005608789088542565,0.000290014693700158,-0.047002355194857785,-0.2081041191297608,0.2,0.2,0.0,0.0,0.0,0.0,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00270.csv,ok,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.006800530818511286,0.9952773070151875,0.0,0.6087971653795139,0.003955683498753068,0.0,0.0038908362282817073,0.0,0.9243332004113743,0.0,0.0016860290322554062,0.0015563344913126827,0.0012969454094272357,0.0018157235731981298,0.0031775162530967268,0.0031775162530967268,0.012984089352677095,0.00973806701450782,0.02596817870535419,0.002723585359797195,0.0,0.002334501736969024,0.0013617926798985972,0.037013390891299736,0.0,-0.06779065310336208,-6.7739148871823e-05,-6.773914887182298e-14,0.0034294680999109087,1.2153267656725148e-05,0.003638639204003983,0.0,0.0,0.0,True,0.962868048412257,0.005569792738198878,"{'正常': 0.962868048412257, '幅度失准': 0.00210467190107966, '频率失准': 0.00210467190107966, '参考电平失准': 0.03292260778558362}",0.03713195158774296,-0.003524732792149714,0.0,0.0,0.0,0,0
0.0,0.0,0.0,-0.0030989845485738243,0.0007014639227538311,-0.0022479662123950916,-0.0018923812951516794,0.08076303947357662,0.48937653356789923,0.2,0.2,0.0,0.0,0.0,0.0,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00300.csv,ok,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.03552294873410855,1.0080702550143528,-8.881784197001252e-16,2.266982010507945,0.008132084392352499,0.0,0.007998771533461475,0.0,0.8444443798024048,0.0,0.0034661343311666384,0.0031995086133845903,0.002666257177820492,0.0037327600489486883,0.006532330085660203,0.006532330085660203,0.026692658906381058,0.020019494179785793,0.053385317812762116,0.005599140073423031,0.0,0.004799262920076885,0.0027995700367115157,0.04549244372769046,0.0,0.009998536077246989,-0.00031534042657024516,-3.153404265702449e-13,0.0030020849086305674,6.538569485671952e-05,0.008544403494663337,0.0,0.0,0.0,True,0.9164424649711059,0.012533630254418306,"{'正常': 0.9164424649711059, '幅度失准': 0.004736115086308669, '频率失准': 0.004736115086308669, '参考电平失准': 0.07408530485627662}",0.08355753502889407,0.0042041780620548815,0.0,0.0,0.0,0,0
0.0,0.0,0.0,-0.026771164554046933,-0.002199025639308516,0.0006386566441207719,0.0027938994209453227,-0.09967015004938498,1.6178650583160845,0.2,0.2,0.0,0.0,0.0,0.0,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00372.csv,ok,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.08212277456891137,0.9899654685227242,0.0,0.2430214107121076,0.010200052308200293,0.0,0.010032838335934715,0.0,0.8048869900634411,0.0,0.004347563278905042,0.0040131353343738855,0.0033442794453115714,0.004681991223436199,0.00819348464101335,0.00819348464101335,0.03348053265975419,0.025110399494815642,0.06696106531950838,0.007022986835154299,0.0,0.006019703001560828,0.00351149341757715,0.03822305638724899,0.0,0.01000326312559352,0.0018068614400120354,1.806861440012034e-12,0.003223695108868253,0.00014246262012159702,0.012922992845527354,0.0,0.0,0.0,True,0.8900431515854694,0.016493527262290378,"{'正常': 0.8900431515854694, '幅度失准': 0.006232451548970823, '频率失准': 0.006232451548970823, '参考电平失准': 0.09749194531658895}",0.10995684841453057,-0.005603831730036292,0.0,0.0,0.0,0,0
0.43658536585365854,0.059372432829496447,9.730800530125503,0.06881054107614482,-0.003416487233220522,-0.002851188031007368,0.002201101946470274,-4.640162809396721,0.8324120529961192,0.2,0.2,320000000.0,0.059372432829496447,0.011866829914787198,0.43658536585365854,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00078.csv,alarm,alarm,alarm,alarm,ok,ok,ok,warn,ok,ok,ok,alarm,0.7214176354598356,0.5327864832879398,0.0,1.572437257702284,0.08594084377987152,0.0,0.0845319774883982,0.0,0.16622142722292202,0.0,0.0603935233804355,0.05574786773578661,0.04645655644648884,0.06503917902508438,0.06903444828219187,0.06903444828219187,0.023155457625168914,0.017366593218876684,0.04631091525033783,0.09755876853762656,0.0,0.0836218016036799,0.029586192120939374,0.03727732817545615,0.0,-2.0562694391657033e-07,0.0015314568331691065,1.5314568331691059e-12,0.008291499705643598,0.009260337450260626,0.09577543910048995,0.0,0.0,0.0,False,0.4192289516096977,0.27976764094567147,"{'正常': 0.0, '幅度失准': 0.4192289516096977, '频率失准': 0.25427521259046565, '参考电平失准': 0.32649583579983665}",0.5807710483903024,0.0021881879708548213,9.730800530125503,0.43658536585365854,0.43658536585365854,1,-1
0.0,0.0,0.0,0.0032495855621865744,0.0015013351211585757,-0.0024916533711873967,-0.0003003496498585889,-0.0996651643728242,-0.2669743899927326,0.2,0.2,0.0,0.0,0.0,0.0,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00210.csv,ok,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.007393880306984846,0.9899646672295898,0.0,0.18096110949534064,0.010169694746879123,0.0,0.010002978439553233,0.0,0.805467688572109,0.0,0.004334623990473067,0.004001191375821293,0.0033343261465177444,0.004668056605124842,0.008169099058968473,0.008169099058968473,0.03338088735475249,0.025035665516064363,0.06676177470950498,0.0070020849076872635,0.0,0.00600178706373194,0.0035010424538436317,0.03313238661864659,0.0,-0.04979972147265599,-0.00031747547256259345,-3.1747547256259337e-13,0.004085059543165563,1.0748283506736882e-05,0.0037439706318712486,0.0,0.0,0.0,True,0.8904494439327783,0.016432583410193647,"{'正常': 0.8904494439327783, '幅度失准': 0.006209422538901587, '频率失准': 0.006209422538901587, '参考电平失准': 0.09713171098941863}",0.10955055606722175,-0.0015892558431689395,0.0,0.0,0.0,0,0
0.0,0.0,0.0,-0.00030431495136262754,0.0005952559367692345,-0.0008068126493618877,-0.0001115499734840597,-0.08203003117341007,-0.016559595355965406,0.2,0.2,0.0,0.0,0.0,0.0,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00264.csv,ok,ok,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.0023718861069491615,0.9917480305329122,0.0,0.17508782472622653,0.008274809648846096,0.0,0.008139157031651897,0.0,0.8417142414122277,0.0,0.0035269680470491555,0.003255662812660759,0.0027130523438839657,0.0037982732814375517,0.0066469782425157145,0.0066469782425157145,0.0271611386226629,0.02037085396699717,0.0543222772453258,0.005697409922156327,0.0,0.004883494218991137,0.0028487049610781633,0.036159038552714406,0.0,0.10210457695156094,-7.979683675315318e-05,-7.979683675315311e-14,0.0027391049689295083,3.823963002147853e-06,0.0021242115262953922,0.0,0.0,0.0,True,0.9147001771550696,0.012794973426825522,"{'正常': 0.9147001771550696, '幅度失准': 0.004834869502740041, '频率失准': 0.004834869502740041, '参考电平失准': 0.07563008383945038}",0.08529982284493043,-0.0005088002760889939,0.0,0.0,0.0,0,0
0.041463414634146344,0.05864919561669879,0.5193168252815266,-0.07265745926349254,0.0002702529508251672,1.0048972615805951e-05,0.0003965436415516166,2.1931309886719315,0.5312128647449157,0.2,0.2,0.0,0.05864919561669879,0.0006333132015628373,0.041463414634146344,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00012.csv,alarm,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.39850659872812355,1.2208815220520977,8.881784197001252e-16,0.3184990464814048,0.010080000867177464,0.0,0.009914754951322092,0.0,0.25211337245420357,0.0,0.08629537655229301,0.07965727066365508,0.06638105888637924,0.09293348244093091,0.008097049876913042,0.008097049876913042,0.03308647721076556,0.024814857908074164,0.06617295442153112,0.13940022366139637,0.0,0.1194859059954826,0.0034701642329627333,0.03422728325968727,0.0,0.0008007528018092458,-0.00024190076350699994,-2.4190076350699884e-13,0.044275703820829265,0.0026447409659455822,0.049856422491970316,0.0,0.0,0.0,False,0.3949476672351287,0.10832947593978831,"{'正常': 0.2778034937395647, '幅度失准': 0.3949476672351287, '频率失准': 0.01966328651036373, '参考电平失准': 0.30758555251494285}",0.6050523327648714,0.0028455040173385043,0.5193168252815266,0.041463414634146344,0.041463414634146344,0,0
0.03414634146341464,0.010837627233550862,0.17258043981626692,0.1376990458633971,0.056848444041850854,-0.006249693068665074,-0.06235304171556777,4.667447011112739,-11.046085760061715,0.2,0.2,0.0,0.010837627233550862,0.00021046395099544746,0.03414634146341464,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00036.csv,alarm,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.4059203149869307,1.4699683394824055,0.0,0.2623953637506816,0.010021239771811092,0.0,0.00985695715260107,0.0,0.2564731575398926,0.0,0.08579231996350066,0.07919291073553907,0.06599409227961589,0.09239172919146224,0.008049848341290876,0.008049848341290876,0.032893600477088905,0.024670200357816672,0.06578720095417781,0.13858759378719335,0.0,0.11878936610330858,0.0034499350034103756,0.08307326556385952,0.0,-0.0007490557529967745,-0.022824510453563703,-2.2824510453563697e-11,0.002094018471146199,0.0012505655560968662,0.0630163662838732,0.0,0.0,0.0,False,0.38597075564925915,0.1058672152193671,"{'正常': 0.2942185652089302, '幅度失准': 0.38597075564925915, '频率失准': 0.01921635239950577, '参考电平失准': 0.3005943267423049}",0.6140292443507409,0.007831546040022327,0.17258043981626692,0.03414634146341464,0.03414634146341464,0,0
0.0,0.0,0.0,-0.0016975845784070742,-0.0022984935515317773,0.004608238339955939,-0.0021973433080582083,0.9329787788224573,0.462123324551186,0.2,0.2,0.0,0.0,0.0,0.0,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00310.csv,alarm,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.05414728281444936,1.0939265552855777,0.0,20.221534686996304,0.009846338841132406,0.0,0.00968492345029417,0.0,0.26944994880444834,0.0,0.08429498460895618,0.07781075502365187,0.06484229585304323,0.09077921419426051,0.007909354151073572,0.007909354151073572,0.03231950770335858,0.024239630777518933,0.06463901540671715,0.13616882129139074,0.0,0.11671613253547779,0.003389723207602959,0.050312757631434835,0.0,-0.024998257696054793,0.00024448645925214,2.4448645925214053e-13,0.0032342170401267203,0.00010043996609677626,0.012237081820029538,0.0,0.0,0.0,False,0.36097035538927935,0.09900990098984372,"{'正常': 0.3399339934054484, '幅度失准': 0.36097035538927935, '频率失准': 0.017971655762538195, '参考电平失准': 0.2811239954427341}",0.6390296446107206,0.0067129685085440295,0.0,0.0,0.0,0,0
0.0,0.0,0.0,-0.002450214739997847,-0.0010035214564219075,-0.00010176077140222617,0.0017950037494731674,-0.18574247711695138,0.2281078487953394,0.2,0.2,0.0,0.0,0.0,0.0,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00204.csv,ok,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.003207042362673107,0.9812895915572528,0.0,0.2541224874701588,0.01748315212521086,0.0,0.017196543073977895,0.0,0.665571280297629,0.0,0.007451835332057088,0.006878617229591158,0.005732181024659299,0.008025053434523017,0.014043843510415282,0.014043843510415282,0.05738649450385535,0.0430398708778915,0.1147729890077107,0.012037580151784527,0.0,0.010317925844386736,0.006018790075892263,0.03493355055571001,0.0,-0.0780997221192159,0.0006076981600726314,6.076981600726311e-13,0.002627887398133842,3.870796384584367e-06,0.0024829632565148705,0.0,0.0,0.0,True,0.7720813020965184,0.03418780468575166,"{'正常': 0.7720813020965184, '幅度失准': 0.012918633648290814, '频率失准': 0.012918633648290814, '参考电平失准': 0.20208143060690006}",0.22791869790348163,0.0004985197488247546,0.0,0.0,0.0,0,0
