X1,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X2,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X3,X30,X31,X32,X33,X34,X35,X36,X37,X4,X5,X6,X7,X8,X9,band_offset_db_1,band_offset_db_2,band_offset_db_3,band_offset_db_4,compress_ratio,compress_ratio_high,env_overrun_max,env_overrun_mean,env_overrun_rate,freq_shift_score,global_offset_db,high_low_energy_ratio,mod_[RF板][Mixer1],mod_[RF板][Mixer2],mod_[RF板][RF] 低频通路固定滤波/抑制网络,mod_[RF板][RF] 步进衰减器/ATT,mod_[RF板][RF] 输入连接/匹配/保护,mod_[RF板][YTF],mod_[数字中频板][ADC],mod_[数字中频板][RBW],mod_[数字中频板][VBW],mod_[数字中频板][检波/对数],mod_[时钟板][参考分配],mod_[时钟板][参考域] 10MHz基准,mod_[校准链路][校准源],mod_[校准链路][校准表/存储],mod_[校准链路][校准路径开关/耦合],mod_中频放大器,mod_前置放大器,mod_数字放大器,mod_本振源(谐波发生器),offset_db,offset_slope,ripple_hp,sample_id,shape_rmse,switch_step_mean_abs,switch_step_std,tail_asym,viol_energy_aligned,viol_rate_aligned
-9.95294747810568,0.015298340397203623,0.0,0.0,0.21265874881409444,0.016006312452766007,0.020318724180459838,-0.003980593884379752,0.0,0.0,0.00026223770043719616,0.0006318129051908852,0.21557172525989365,5.0,0.033943208437601846,0.00034500708642825305,0.04196869570060868,0.00034500708642825305,0.00039842704720005894,0.00010326561961066878,0.07072454301042387,0.4016266837723197,0.0004832395306855197,0.010313004380903346,0.005880407638583465,-4.217089685674097,0.5828719193051629,0.0164472021411307,0.00034562658062437164,0.8056286465331015,0.02980242386391108,0.02980242386391108,0.2624517972089674,0.0010173276974498,0.10329464430653168,0.025146639583583343,0.0008881844681642167,-0.03401563388487627,0.005044950454422548,-0.0057960606121172376,0.001901965082694801,0.2,0.2,0.0,0.0,0.0,0.17492977868085036,0.0,0.3410981836464325,0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040797,0.05969318804200664,0.08357046325880929,0.0072812746436507,0.0072812746436507,0.029753025018331786,0.02231476876374884,0.05950605003666357,0.12535569488821396,0.0,0.10744773847561197,0.0031205462758503,-0.02000000000000135,-0.00030235259219857775,0.005331334675040206,sim_00374,0.018574366380263233,0.0,0.0,0.004254023420484004,0.0,0.0
-9.939970678254252,0.01970954469179107,0.0,0.0,0.04975266045700133,0.014651308956892609,0.022947269738461458,-0.01954831970843451,0.0,0.0,-9.943301549795152e-05,0.0012033266875767536,-0.255354166603758,3.0,0.05464371137906589,0.00045771593682321967,0.05606949986002885,0.00045771593682321967,0.0005097506827209886,0.0004329112685287302,0.14906405981468085,0.5203304380043804,0.0007035639267415267,0.028921232755991254,0.007888448044022365,-3.799914098967468,0.46254020623079795,0.02196193465597142,0.000356729029456435,0.884090067984606,0.039379581041358296,0.039379581041358296,0.2779158813398128,0.0016673987548788839,0.09772133054587684,0.032284080860288875,0.0015507514029929057,0.005264195581569098,0.0008793159848838883,0.01518576906172786,-0.0062558336223332844,0.2,0.2,0.0,0.0,0.0,0.1381535681263173,0.0,6.008629697863019,0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460864,0.07163182565040797,0.05969318804200665,0.0835704632588093,0.0072812746436507,0.0072812746436507,0.02975302501833178,0.022314768763748837,0.05950605003666356,0.12535569488821396,0.0,0.10744773847561195,0.0031205462758503,-0.010000000000001563,-6.418279760724603e-05,0.006237630083036919,sim_00375,0.021394296829370666,0.0,0.0,0.009226699256385362,0.0,0.0
-9.931572969045604,0.03102767774683155,0.0,0.0,0.17785790908277344,0.02502495678018649,0.020990269714593404,-0.013421164425713554,0.0,0.0,-3.102773161181399e-05,0.0010045971010560232,-0.14684394393515188,3.0,0.04948798740464669,0.0006308243910623795,0.05462218196437352,0.0006308243910623795,0.0006293087329199018,0.0002818083210120758,0.07286663779304393,0.14819275263586457,0.0002489771859716174,0.030783511881307686,0.017365466225102016,-4.074192670211438,0.42781351613805935,0.02697017908713209,0.0003590748565132838,0.864128163104469,0.03634794649727041,0.03634794649727041,0.34703671251336604,0.001961896050423681,0.08259687901340307,0.036933422796561796,0.0013211732145684322,-0.017049398732856602,0.0289152157236785,-0.002637241862124995,-0.015508716396277933,0.2,0.2,0.0,0.0,0.0,0.1636950585958703,0.0,1.6548049643986837,0.009064443944136587,0.0,0.00891584650242943,0.0,0.32746271540187954,0.0,0.07760114445460865,0.07163182565040799,0.05969318804200665,0.08357046325880932,0.0072812746436507,0.0072812746436507,0.029753025018331783,0.02231476876374884,0.059506050036663566,0.125355694888214,0.0,0.10744773847561197,0.0031205462758503,0.0,-0.006194871251394519,0.006181997888954571,sim_00376,0.025116217690217203,0.0,0.0,-0.00011442569089839538,0.0,0.0
-9.933125211164365,0.011957719393340786,0.0,0.0,0.507442377087023,0.007779937643710007,0.01867427625944941,0.014892938478319497,0.0,0.0,-0.00015266569367531976,0.0005749067606465852,0.7181346595393108,12.0,0.02288740530965488,0.00032976209236067666,0.07494763690429962,0.00032976209236067666,0.00015264959991552593,6.762909971434835e-05,-0.14178055078288432,1.0202132000905852,0.0002318612652676041,0.011067011246118703,0.00754892029899955,-3.197162656243691,0.6030558690257716,0.015596724602555817,0.00037422977132459676,0.7890720637574092,0.030075939423222262,0.030075939423222262,0.275049514391767,0.0010290186294226414,0.08775769783393983,0.025300392640959686,0.0009045621321893354,0.022168059999533085,0.0018385404286487272,-0.01727385941709958,0.002678578549213384,0.2,0.2,0.0,0.0,0.0,0.1650770136706744,0.0,0.49357773617349054,0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040799,0.059693188042006656,0.08357046325880932,0.0072812746436507,0.0072812746436507,0.029753025018331786,0.022314768763748837,0.05950605003666357,0.12535569488821396,0.0,0.10744773847561198,0.0031205462758503,0.0013069830614984568,-0.00021443488091466874,0.007351571203517303,sim_00377,0.018159352751700063,0.0,0.0,-0.0026637723571819594,0.0,0.0
-9.952480717056254,0.009059241105298372,0.0,0.0,0.15672965951308013,0.00966968793558438,0.02072722878401565,-0.016643038777526795,0.0,0.0,-6.568838015942838e-05,0.000999187524615607,0.6630290448202518,8.0,0.04712833166322321,0.00033992788489334253,0.054482703179854264,0.00033992788489334253,1.950508441315676e-05,0.00016159416146696267,0.29174226107969453,0.002755945310844955,0.000360683230178884,0.012771701452915651,0.008567035106541132,-3.6491086158158463,0.5430740334132571,0.01835464525319018,0.00033935123327759293,0.8493360362795468,0.03358623065417066,0.03358623065417066,0.2692200398998775,0.0011506185094504382,0.09345010077206517,0.02599069496211115,0.0011280348895551526,0.005194612801946441,-0.0017044375557659919,-0.00012384968179546263,0.002878865156841215,0.2,0.2,0.0,0.0,0.0,0.1548609655402704,0.0,3.7546476630158288,0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040797,0.05969318804200664,0.08357046325880929,0.007281274643650701,0.007281274643650701,0.029753025018331783,0.022314768763748837,0.059506050036663566,0.125355694888214,0.0,0.10744773847561198,0.0031205462758503,-0.02196854097316603,0.002490855005619677,0.006002657934216444,sim_00378,0.018437133315495187,0.0,0.0,0.00985398321183668,0.0,0.0
-9.912939965949054,0.023036754633595845,0.0,0.0,0.20934251095793216,0.016498939531285443,0.017226677770877514,0.022091268316596663,0.0,0.0,-5.175399265730951e-05,0.0010006928214999092,-0.32026820706513526,1.0,0.045063423039245765,0.0003264099829615452,0.0693085104918002,0.0003264099829615452,0.0003277204142240756,0.00032639467644216566,0.03698253113826072,-0.7171643417104507,0.00033400181486788297,0.020016994960952633,0.007683071915655804,-3.309945670315381,0.49026798767117835,0.020073415481436287,0.0003582703228426322,0.859497938340187,0.03586973519399448,0.03586973519399448,0.29606849211936215,0.0014905404341807073,0.083168059887468,0.03198295845725451,0.0012866379028872864,-0.013525738338291404,0.0037877517218749546,0.0010920694528353536,-0.005758813484279202,0.2,0.2,0.0,0.0,0.0,0.11164165113459446,0.0,0.9177794766565663,0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040799,0.059693188042006656,0.08357046325880932,0.0072812746436507,0.0072812746436507,0.02975302501833179,0.02231476876374884,0.05950605003666358,0.12535569488821396,0.0,0.10744773847561197,0.0031205462758503,0.019999999999999574,-0.0015339363044535863,0.00692415013487887,sim_00379,0.01806681994601001,0.0,0.0,0.005073501081960408,0.0,0.0
-9.915308104129199,0.014155123323201018,0.0,0.0,0.49699903524933153,0.011091953444036802,0.020658850271256118,0.015370951095916326,0.0,0.0,9.968803606554705e-05,0.0008246630981728656,0.37470770576157,11.0,0.03756590036138977,0.0003390517783408279,0.05692096912150513,0.0003390517783408279,0.00022548962621243916,0.00020475205462824276,-0.1767476567356231,0.5051822856111886,0.00011901956966279695,0.013528919869336532,0.008076191617720411,-3.800992687913233,0.5327916536316389,0.013659723431458359,0.0003585007011491115,0.8464679270809898,0.03427162432549686,0.03427162432549686,0.2771892875531321,0.0012629180887520307,0.0821215301361562,0.027775362026148144,0.001174544233907988,-0.025927254294381363,0.0005481681529460047,-0.013581381581873053,0.005719658686375695,0.2,0.2,0.0,0.0,0.0,0.14234327970946026,0.0,0.544151899408641,0.009064443944136587,0.0,0.008915846502429428,0.0,0.3274627154018796,0.0,0.07760114445460864,0.07163182565040797,0.05969318804200665,0.0835704632588093,0.0072812746436507,0.0072812746436507,0.02975302501833178,0.022314768763748834,0.05950605003666356,0.12535569488821396,0.0,0.10744773847561195,0.0031205462758503,0.019999999999999574,0.000527082093078228,0.006299765388490025,sim_00380,0.018413358692558723,0.0,0.0,-0.009752577226738893,0.0,0.0
-9.922618998709895,0.012925546797264474,0.0,0.0,0.13638585552584695,0.012718424423715643,0.01899955196516223,-0.007254284506360793,0.0,0.0,4.6837109197293784e-05,0.0006371036041346796,0.6552188695758008,9.0,0.0377789614571785,0.00026307991005494584,0.03514035177539787,0.00026307991005494584,0.00016504180579155283,0.00011086257195447538,0.0754807943175825,-0.05533161610642957,0.0003414681414925346,0.005501351968381231,0.0038215591934882298,-4.267185139725355,0.5822920836829212,0.016733462892391002,0.00034204526870858763,0.8100119831954504,0.030014638508130673,0.03001463850813067,0.21572766115114805,0.0010087924325361943,0.10924963191964565,0.02467093202977116,0.0009008785247737606,-0.013260401824698675,0.0005240434611550882,-0.005586050618916261,0.004915311401356703,0.2,0.2,0.0,0.0,0.0,0.13385057199886152,0.0,2.1374049573046583,0.009064443944136587,0.0,0.008915846502429428,0.0,0.3274627154018796,0.0,0.07760114445460864,0.07163182565040797,0.05969318804200665,0.08357046325880932,0.007281274643650701,0.007281274643650701,0.029753025018331786,0.022314768763748837,0.05950605003666357,0.12535569488821396,0.0,0.10744773847561195,0.0031205462758503006,0.010000000000001563,0.00010994270395791942,0.004862985681606618,sim_00381,0.016219738285648936,0.0,0.0,0.0017760221132399473,0.0,0.0
-9.921704780284772,0.015500584035476724,0.0,0.0,0.45376381254174064,0.014307037883594147,0.029221232327253547,-0.014720190365775472,0.0,0.0,3.0289823165599192e-05,0.0007838547769794623,0.25410225066258496,2.0,0.047057844437564736,0.0007390298649254184,0.07880553123437384,0.0007390298649254184,0.00044830972436303194,0.00020563525351487545,0.10344721037968681,0.03758684807927597,0.0006301577829826274,0.03750019817940144,0.0061379770289419905,-4.436769027986472,0.4236726477051855,0.02147884280702883,0.00036651927602812916,0.9001801351867965,0.043052554455555204,0.043052554455555204,0.28808627643588186,0.002041907039137645,0.14812281340653044,0.03492420208087609,0.0018535224451485463,0.012658330301450249,0.005939914356289933,-0.00700306223116165,-0.007289349882796614,0.2,0.2,0.0,0.0,0.0,0.19050515884675312,0.0,5.399956289242602,0.009064443944136587,0.0,0.008915846502429428,0.0,0.3274627154018796,0.0,0.07760114445460864,0.07163182565040797,0.05969318804200664,0.0835704632588093,0.007281274643650701,0.007281274643650701,0.029753025018331786,0.022314768763748837,0.05950605003666357,0.12535569488821396,0.0,0.10744773847561195,0.0031205462758503,0.009999999999999787,-0.0012998483539749172,0.0074493090514563005,sim_00382,0.02718510373210701,0.0,0.0,0.005051936083998745,0.0,0.0
-9.928118462520686,0.011970625675957058,0.0,0.0,0.11925704677556226,0.013441704387200262,0.018606547820009554,0.008904809414584046,0.0,0.0,-3.9968696556653734e-05,0.0007962449883881188,0.014773113821044959,4.0,0.03754247812573966,0.0002997764503387365,0.04295281997530642,0.0002997764503387365,0.000986696774738587,9.44118660257355e-05,0.02654804394591606,0.915122610549666,6.066597836007314e-05,0.010216124227791789,0.007735400626010902,-3.993314120235977,0.5856727172796165,0.015117905970287346,0.00035203175895857984,0.8252280692324431,0.03175363123123773,0.03175363123123773,0.32826661912502425,0.0010262941622700653,0.06732756469430257,0.025553405581936105,0.001008293096369436,0.0006426758630668772,-0.007952906294589113,-0.0016534166043751242,0.007593916533332745,0.2,0.2,0.0,0.0,0.0,0.15109454917212972,8.881784197001252e-16,2.669526185628867,0.009064443944136589,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040799,0.05969318804200665,0.0835704632588093,0.007281274643650701,0.007281274643650701,0.029753025018331786,0.022314768763748837,0.05950605003666357,0.12535569488821396,0.0,0.10744773847561198,0.0031205462758503006,0.00500000000000167,0.0027060757113722077,0.005447603252664145,sim_00383,0.017314053550186812,0.0,0.0,0.0024182596990807124,0.0,0.0
-9.953688588064638,0.016283884018268698,0.0,0.0,0.20428718291295206,0.01614318207356463,0.02102706149695175,-0.005869320016522147,0.0,0.0,-1.7580810929569156e-05,0.001202417130492684,-0.19322275493749785,1.0,0.04603456728969029,0.0003731154016855047,0.0627098573950795,0.0003731154016855047,0.0002086527205586166,0.00017019685608881448,-0.0002240933321870631,-0.16803152495069082,0.00029195743717024545,0.021359509395900977,0.008152435469068985,-4.124221910807516,0.4667106380882983,0.017841464085827652,0.00034333959648679975,0.8847017104822686,0.03870462261724669,0.03870462261724669,0.3518902010990273,0.0015762623125716948,0.07645713427087308,0.03144259357642887,0.001498047811943484,0.006167513480288989,-0.007601647189586558,0.009665402983165094,-0.00023604526999676523,0.2,0.2,0.0,0.0,0.0,0.12003963355600622,0.0,2.6876894789587764,0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460864,0.07163182565040799,0.05969318804200665,0.08357046325880932,0.007281274643650701,0.007281274643650701,0.029753025018331783,0.022314768763748837,0.059506050036663566,0.12535569488821396,0.0,0.10744773847561195,0.0031205462758503006,-0.02000000000000135,0.0007623204084359688,0.006465338682389687,sim_00384,0.0193161953211678,0.0,0.0,-0.0049215917848125755,0.0,0.0
-9.904142125623524,0.01934540705400965,0.0,0.0,0.08591061191728841,0.011761285503785232,0.01802122567242187,0.03189431603692161,0.0,0.0,5.0565861354261254e-05,0.0008944874328441389,-0.2865328006093817,1.0,0.03778108196080138,0.0003270337543343744,0.0704713937655822,0.0003270337543343744,0.0005134402186530673,0.0003415147524864618,0.04112414323238649,-0.35058525423692294,0.0002983078879658142,0.022263401743334188,0.008186810414485412,-3.4777155834778584,0.49755577398492135,0.01829685819962679,0.00036503561385775916,0.8539396590395659,0.03560816272770882,0.03560816272770883,0.2630812567531675,0.001474523493451405,0.06498602770553497,0.03149178405448288,0.0012679412528429918,-0.010102927223803349,0.006595512208530607,0.001125417310443133,-0.00823017640055923,0.2,0.2,0.0,0.0,0.0,0.11385606400261816,0.0,1.7373891811464486,0.009064443944136587,0.0,0.008915846502429428,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040797,0.05969318804200665,0.0835704632588093,0.0072812746436507,0.0072812746436507,0.029753025018331786,0.022314768763748837,0.05950605003666357,0.12535569488821396,0.0,0.10744773847561197,0.0031205462758503,0.028750000000000497,-0.0015734459897147432,0.0070459205499529606,sim_00385,0.018084074605419387,0.0,0.0,0.0013070041702601225,0.0,0.0
-9.94685642807393,0.019158640744964622,0.0,0.0,0.31728778499574617,0.01664488056968949,0.022390365523306994,0.0034504424517100844,0.0,0.0,-0.00023073553233661463,0.0009364691628569388,-0.19273468777164426,2.0,0.03875397118080799,0.0005040325106878881,0.06892600627225987,0.0005040325106878881,0.0003942177092136667,9.626888493392427e-05,-0.2671423990269487,0.3807353550821624,0.000589783964559069,0.02294105838922577,0.005133388018328171,-4.057359401180467,0.4821595057992719,0.020713880631645195,0.0003718122311432334,0.86677396594624,0.037685931286508885,0.037685931286508885,0.2837479947854894,0.0015993451790463449,0.10591123681036052,0.03163535010991055,0.0014202294169314694,0.014740129687141668,0.0033180858409984637,-0.0003652087779810742,-0.005768368914923272,0.2,0.2,0.0,0.0,0.0,0.16451629666061507,0.0,2.3145822843936754,0.009064443944136587,0.0,0.00891584650242943,0.0,0.32746271540187954,0.0,0.07760114445460865,0.07163182565040797,0.05969318804200665,0.0835704632588093,0.007281274643650701,0.007281274643650701,0.029753025018331783,0.022314768763748837,0.059506050036663566,0.125355694888214,0.0,0.10744773847561197,0.0031205462758503,-0.010000000000001563,-0.001155406598142193,0.007040677478694999,sim_00386,0.022450668379535788,0.0,0.0,-0.017227870869388977,0.0,0.0
-9.911922018766827,0.012639687499888207,0.0,0.0,0.11544703256027242,0.008421220248431803,0.01663111081719099,-0.01208037771495988,0.0,0.0,1.5819256991739377e-05,0.0007818515445719991,0.3550712842219572,4.0,0.034979705402202,0.0002984993887540112,0.056918574407903044,0.0002984993887540112,0.00042756544098245024,0.0002466136568986809,0.07472966857621222,0.7717798074220499,0.00030074017493406633,0.010035062370783238,0.004939945242558744,-3.550192337804577,0.6085246117796559,0.013334784528293854,0.0003611915900848436,0.8021617420990572,0.03024201607462687,0.03024201607462687,0.2747268853089558,0.000975396816431081,0.07397954734130252,0.024072517813611197,0.0009145795362579899,-0.0065812187306883985,0.0007090596041976482,-0.01347489746128705,0.0056273058252980235,0.2,0.2,0.0,0.0,0.0,0.15432357355458037,0.0,5.207823798973471,0.009064443944136587,0.0,0.00891584650242943,0.0,0.32746271540187966,0.0,0.07760114445460864,0.07163182565040797,0.059693188042006656,0.0835704632588093,0.0072812746436507,0.0072812746436507,0.029753025018331786,0.02231476876374884,0.05950605003666357,0.12535569488821394,0.0,0.10744773847561195,0.0031205462758503,0.019999999999999574,0.0012039314955982264,0.006325580629045745,sim_00387,0.017277134853731137,0.0,0.0,0.0029868794978754297,0.0,0.0
