X1,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X2,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X3,X30,X31,X32,X33,X34,X35,X36,X37,X4,X5,X6,X7,X8,X9,band_offset_db_1,band_offset_db_2,band_offset_db_3,band_offset_db_4,compress_ratio,compress_ratio_high,env_overrun_max,env_overrun_mean,env_overrun_rate,freq_shift_score,global_offset_db,high_low_energy_ratio,mod_[RF板][Mixer1],mod_[RF板][Mixer2],mod_[RF板][RF] 低频通路固定滤波/抑制网络,mod_[RF板][RF] 步进衰减器/ATT,mod_[RF板][RF] 输入连接/匹配/保护,mod_[RF板][YTF],mod_[数字中频板][ADC],mod_[数字中频板][RBW],mod_[数字中频板][VBW],mod_[数字中频板][检波/对数],mod_[时钟板][参考分配],mod_[时钟板][参考域] 10MHz基准,mod_[校准链路][校准源],mod_[校准链路][校准表/存储],mod_[校准链路][校准路径开关/耦合],mod_中频放大器,mod_前置放大器,mod_数字放大器,mod_本振源(谐波发生器),offset_db,offset_slope,ripple_hp,sample_id,shape_rmse,switch_step_mean_abs,switch_step_std,tail_asym,viol_energy_aligned,viol_rate_aligned
-9.905718352829597,0.018576160288884012,0.0,0.0,0.5129791624272914,0.011970474959128863,0.024380289427606443,0.019630597901629087,0.0,0.0,-5.432903139858873e-05,0.0005401818002770223,0.5530421255265772,7.0,0.03509646431805469,0.0004449081435608112,0.06488162200981673,0.0004449081435608112,0.00048802401222877397,0.00015104989725005921,-0.14734556854255573,0.040412894700097665,0.000213492239920413,0.014090890894562221,0.009196396217361374,-3.810446970713253,0.5486170934994742,0.01918602016341274,0.00037150145673258843,0.8229577201536226,0.03276919792735691,0.03276919792735692,0.2819715404500212,0.0012343031890467424,0.11167495450253462,0.027527822208010682,0.001073820332802293,-0.007023621381995859,0.004326335333566078,-0.012459728141998916,-0.000780812456591562,0.2,0.2,0.0,0.0,0.0,0.19364784824758063,0.0,7.921148759288283,0.009064443944136587,0.0,0.00891584650242943,0.0,0.32746271540187954,0.0,0.07760114445460864,0.07163182565040799,0.059693188042006656,0.08357046325880932,0.0072812746436507,0.0072812746436507,0.029753025018331783,0.022314768763748837,0.059506050036663566,0.12535569488821396,0.0,0.10744773847561195,0.0031205462758503,0.02999999999999936,-0.0008532560821970226,0.006838951531196535,sim_00301,0.021092845790950332,0.0,0.0,-0.013430413684778666,0.0,0.0
-9.961223940092527,0.010618690712379133,0.0,0.0,0.18394105821990883,0.01220349645566353,0.016567661861708154,-0.0076428519374924534,0.0,0.0,-0.00027712244057873445,0.0008830127714330305,0.05423461292287168,5.0,0.04317643499896015,0.0003042531922417267,0.06798155294106534,0.0003042531922417267,0.00037002921328074746,0.00017191357085720975,0.14778684639202885,-0.5698773894055518,0.0003963364414816584,0.014135634999679535,0.006600634382003732,-3.5087151156747405,0.5651683302336508,0.015635201724719258,0.00035362186086015956,0.8332920371962865,0.032645423632276696,0.032645423632276696,0.3152807878893815,0.0011070913810476634,0.06923226014587414,0.026106037103523296,0.00106572368413081,0.025771095312879133,-0.004519274018120356,2.6940066817360275e-05,0.0036998742608140844,0.2,0.2,0.0,0.0,0.0,0.1448750561016412,0.0,0.29994880707368266,0.009064443944136587,0.0,0.008915846502429431,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040799,0.059693188042006656,0.08357046325880933,0.0072812746436507,0.0072812746436507,0.02975302501833179,0.02231476876374884,0.05950605003666358,0.12535569488821396,0.0,0.10744773847561195,0.0031205462758503,-0.029223052583937204,0.0017813262739356716,0.006816508622848119,sim_00302,0.017442855048464018,0.0,0.0,0.010468895808066491,0.0,0.0
-9.946667432153543,0.00899412725923413,0.0,0.0,0.10525730752875062,0.016014137875367263,0.020577435418131184,0.00041223508774413585,0.0,0.0,-0.00023578469275654652,0.000884076144937866,-0.10556782281877464,4.0,0.04540180511077061,0.00034251411735233573,0.060570507897827586,0.00034251411735233573,0.0002531410638127637,0.00021745665527788207,-0.03228207273034642,-0.3957691126658404,-5.3989914370641114e-05,0.010851738904316508,0.007647172641331566,-3.559051253418076,0.5412735574820403,0.016825547998832655,0.00034662895780347724,0.8404766891268685,0.033065549106906594,0.03306554910690659,0.29359836792094923,0.0011831266004792102,0.07430470599872585,0.027393332884930517,0.001093330537741251,0.0114554111346159,-0.0012700813578732095,0.002668345618397794,-0.0016062771157265843,0.2,0.2,0.0,0.0,0.0,0.1555290294027848,0.0,3.1466663577347456,0.009064443944136587,0.0,0.008915846502429431,0.0,0.32746271540187966,0.0,0.07760114445460863,0.07163182565040799,0.059693188042006656,0.0835704632588093,0.007281274643650701,0.007281274643650701,0.029753025018331786,0.022314768763748834,0.05950605003666357,0.12535569488821394,0.0,0.10744773847561195,0.0031205462758503,-0.013551973052676303,0.0004952539391208069,0.006383589892564165,sim_00303,0.018507136930177387,0.0,0.0,-0.0005727740434315134,0.0,0.0
-9.922278814897966,0.022339040683763606,0.0,0.0,0.5559354454484042,0.01431514655241883,0.0172833950847853,0.016635737832011215,0.0,0.0,-2.5283377464692622e-05,0.001545458750227743,0.3677545733103842,7.0,0.05872986482932371,0.00045259795948837114,0.07519895549688815,0.00045259795948837114,0.0004574634047038752,9.622772477468982e-05,0.14523839524898993,-0.14353616778134778,0.00012522239022008484,0.03165608110300998,0.012864784725618231,-3.561451712143191,0.47109148441923887,0.023086316302325893,0.00038286121469818134,0.8821868170898165,0.04036529646081359,0.04036529646081359,0.30889966572382277,0.0017251658996179748,0.10075109594897036,0.031633307417849255,0.0016293571583693702,-0.007928077809800982,-0.00428807877813675,0.015333241756798621,-0.0034959522724218317,0.2,0.2,0.0,0.0,0.0,0.13165023649845964,0.0,1.3466691899139984,0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040799,0.059693188042006656,0.08357046325880932,0.0072812746436506995,0.0072812746436506995,0.029753025018331783,0.022314768763748837,0.059506050036663566,0.12535569488821396,0.0,0.10744773847561197,0.0031205462758502997,0.009999999999999787,0.0003634001952009166,0.007456590981325154,sim_00304,0.02127434980177705,0.0,0.0,0.013816603666229988,0.0,0.0
-9.934478121284808,0.013505199842713339,0.0,0.0,0.9780979584181183,0.01043516622936259,0.019258157263499484,-0.008074464484044646,0.0,0.0,-0.0001664122796407245,0.0007251882478263076,0.264575254160059,3.0,0.03343986802337767,0.0006275767048828939,0.06898550355582944,0.0006275767048828939,0.00036036396838819086,0.000267020158958311,-0.5035366841553457,0.1581916929495461,0.0002764476525767509,0.021207138164316915,0.012550089808496267,-4.370919483932226,0.4961701780324756,0.017485006745218818,0.0003437008965667698,0.847648367814988,0.033897173562818544,0.033897173562818544,0.259370566118193,0.0013961090730596995,0.06786176760016716,0.029951667150007296,0.0011490183755478445,0.005993905810128375,0.004247101620832083,-0.015010907922965444,-0.0017584645093577933,0.2,0.2,0.0,0.0,0.0,0.2360962994759236,0.0,7.538714940038439,0.009064443944136587,0.0,0.00891584650242943,0.0,0.32746271540187954,0.0,0.07760114445460865,0.07163182565040797,0.05969318804200665,0.0835704632588093,0.0072812746436506995,0.0072812746436506995,0.02975302501833178,0.022314768763748834,0.05950605003666356,0.125355694888214,0.0,0.10744773847561197,0.0031205462758503,0.005000000000002558,-0.0021421292845754418,0.006778633832472143,sim_00305,0.02505148109160203,0.0,0.0,-0.03495684668357484,0.0,0.0
-9.927271661280876,0.014869895973867411,0.0,0.0,0.8433933364228982,0.011665417272827612,0.02796052919558358,-0.024931697455529023,0.0,0.0,-0.00014227640797354876,0.0006900894541522103,-0.1844301766930183,3.0,0.03471063924253329,0.00041367240914588185,0.058135556892583096,0.00041367240914588185,3.800889454492638e-05,0.00024943536953806784,-0.0421058696799223,1.7073571495318312,0.0005063028415425849,0.022357580596164748,0.006037719501255255,-4.336359247970515,0.5230836788561684,0.016710486193629557,0.0003572263062122083,0.8527213393527712,0.03510451747850237,0.03510451747850237,0.32140855050739037,0.0013055728012948628,0.10115488061602385,0.029000216929738355,0.0012323271473984785,-0.012772421358953068,0.0020843241986998606,-0.0037717816708360274,0.002070849986218093,0.2,0.2,0.0,0.0,0.0,0.17230320942065036,0.0,3.1937705370790677,0.009064443944136589,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460864,0.07163182565040799,0.059693188042006656,0.0835704632588093,0.007281274643650701,0.007281274643650701,0.029753025018331786,0.022314768763748837,0.05950605003666357,0.12535569488821396,0.0,0.10744773847561198,0.0031205462758503006,0.004494768373614733,0.0008829425260816942,0.006351859378294465,sim_00306,0.020338938250210648,0.0,0.0,0.007760579071308175,0.0,0.0
-9.924713883849778,0.010831906246540367,0.0,0.0,0.3876520293529606,0.02603624381334461,0.028760114236993768,0.009700869761445475,0.0,0.0,-3.776468359970828e-05,0.0011202318716135259,-0.2650532285237781,1.0,0.0600935224525673,0.0006511950180012575,0.06702521813326545,0.0006511950180012575,0.0018329832004238792,0.000394866717497999,-0.07212214443689367,0.194279139477827,0.000810910128634282,0.028725540110952293,0.007204454212866339,-4.029146252664859,0.46424280521856054,0.019626004216759377,0.00036659021968800046,0.8867332266797031,0.04074177991528739,0.04074177991528739,0.28785561476993365,0.0017009459383236479,0.0936493129602134,0.034107374031595174,0.0016598926306657148,0.01656330798848593,-0.008454254899387337,0.00827014814074456,-0.001528981978268007,0.2,0.2,0.0,0.0,0.0,0.21235343109607396,0.0,1.555158370046452,0.009064443944136589,0.0,0.008915846502429433,0.0,0.3274627154018796,0.0,0.07760114445460867,0.07163182565040799,0.059693188042006656,0.08357046325880932,0.007281274643650701,0.007281274643650701,0.029753025018331783,0.022314768763748837,0.059506050036663566,0.12535569488821396,0.0,0.107447738475612,0.0031205462758503006,0.010000000000001563,0.001791670824667883,0.006894457932121562,sim_00307,0.025518523037222542,0.0,0.0,0.0008176243757314489,0.0,0.0
-9.91523903941144,0.017842365192636562,0.0,0.0,0.9550881931905897,0.011365847840557233,0.030411883780000197,-0.005862936023482097,0.0,0.0,7.278194095330063e-05,0.0006723891059577696,0.008974676030436779,4.0,0.04616834503069118,0.00044125751042583053,0.08766346517344892,0.00044125751042583053,0.00035097329537889406,0.00027910772951648315,-0.024918693602552642,0.637199252949671,-0.0003862559235178334,0.010361627342392387,0.007465194901129091,-3.2232442217370774,0.5571553456548657,0.017587516698255146,0.00038102347509929305,0.8150639472879052,0.0321365009052299,0.0321365009052299,0.3017574718519917,0.0012274367727629592,0.09073719540973002,0.027166736255034407,0.0010327546904318422,-0.0073350501670272905,-0.0014130268707734928,0.0001733339598439798,0.006408005400706074,0.2,0.2,0.0,0.0,0.0,0.19395328665639766,0.0,2.8836550125810883,0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040799,0.059693188042006656,0.08357046325880932,0.0072812746436507,0.0072812746436507,0.02975302501833178,0.022314768763748834,0.05950605003666356,0.125355694888214,0.0,0.10744773847561198,0.0031205462758502997,0.019999999999999574,-0.0013959668472607902,0.007993488094597241,sim_00308,0.02100613030583764,0.0,0.0,-0.01881105112430115,0.0,0.0
-9.924612969013687,0.018972291522469088,0.0,0.0,0.32286585577693094,0.014589735405004895,0.01625313532624258,-0.011295229037289207,0.0,0.0,9.52285289078385e-05,0.0010468770629486327,0.26154861103925997,8.0,0.048998512959413314,0.00040235616668776134,0.054226998669513526,0.00040235616668776134,0.0004650357355323974,3.734872763816994e-05,-0.18229889043328718,-0.6444885703197832,0.00031175501158306755,0.022425437469940804,0.008659976416149223,-4.203948225266525,0.44314084644886326,0.0233092469007808,0.00034008924682220126,0.8895761596750312,0.03922479487392615,0.03922479487392615,0.31849582565382856,0.0017318462536684194,0.07687071194039241,0.03258094044366025,0.001538584532901583,-0.02767161268267948,0.001130390708588891,0.0113237620626645,-0.009324504087720342,0.2,0.2,0.0,0.0,0.0,0.11045096720222447,0.0,0.5142804225702371,0.009064443944136587,0.0,0.008915846502429428,0.0,0.3274627154018796,0.0,0.07760114445460864,0.07163182565040799,0.05969318804200665,0.08357046325880932,0.0072812746436507,0.0072812746436507,0.029753025018331783,0.022314768763748837,0.059506050036663566,0.12535569488821396,0.0,0.10744773847561194,0.0031205462758503,0.009999999999999787,-0.0013744252785991176,0.005994536944466427,sim_00309,0.020058817679209345,0.0,0.0,-0.013948737071701973,0.0,0.0
-9.906438152601954,0.012375912030760255,0.0,0.0,0.2605493398678711,0.022186791050578233,0.021684331452551688,0.016181157604589647,0.0,0.0,-0.00012355604454246223,0.0012160736530483867,-0.11139045941067716,2.0,0.053121756416254724,0.0004861163404073638,0.06068754056058945,0.0004861163404073638,0.0008026440800220353,0.00020418314793251415,-0.22415718236287874,0.9568332437410817,0.00034798293794388813,0.018664504936295293,0.010804159200340049,-4.033947651916561,0.5080258793952723,0.01900882032433595,0.0003691873550234035,0.8686176372254177,0.037775342405641114,0.037775342405641114,0.24317878954607486,0.0014304581125018328,0.10731307319069927,0.030519227988090678,0.0014269764938634277,-0.0031610859179673767,-0.012360517255377346,0.007989238681667565,0.007798709339260412,0.2,0.2,0.0,0.0,0.0,0.18263197292487598,0.0,4.883056573538238,0.009064443944136587,0.0,0.008915846502429431,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040799,0.05969318804200666,0.08357046325880933,0.007281274643650701,0.007281274643650701,0.029753025018331783,0.022314768763748834,0.059506050036663566,0.12535569488821396,0.0,0.10744773847561197,0.0031205462758503,0.02999999999999936,0.0037101829385793508,0.006602754103680129,sim_00310,0.022048046181178137,0.0,0.0,-0.0191941229258001,0.0,0.0
-9.944932278951708,0.01788120653358582,0.0,0.0,0.4009475578801001,0.017697153950452148,0.017867023702921567,-0.006476357458827592,0.0,0.0,-5.338960976164294e-05,0.0013602766834756956,-0.2829677882941586,2.0,0.052057178399487855,0.0004467869702763812,0.054328477562498034,0.0004467869702763812,0.0003534195437701128,5.770255376634895e-05,-0.039254099162883194,-0.5917029027971605,0.0005044454131677805,0.029775540838189493,0.010861767599986345,-4.036532102459418,0.4499207511750657,0.022555631927446487,0.00035841779932167437,0.8940007851609494,0.04139784769608499,0.04139784769608499,0.2943525649479723,0.0017705880172963551,0.07593435715282837,0.03399302226115547,0.00171378179386825,-0.008024550111335849,-0.0036072988316693255,0.013816033797682259,-0.005568523079164223,0.2,0.2,0.0,0.0,0.0,0.12201229121765833,0.0,3.6510041793010157,0.009064443944136587,0.0,0.008915846502429428,0.0,0.3274627154018796,0.0,0.07760114445460864,0.07163182565040799,0.05969318804200665,0.0835704632588093,0.0072812746436507,0.0072812746436507,0.029753025018331783,0.022314768763748834,0.059506050036663566,0.12535569488821396,0.0,0.10744773847561194,0.0031205462758503,-0.009999999999999787,0.0013144250646369743,0.006159784988286391,sim_00311,0.021137335931388827,0.0,0.0,-0.013026298970834738,0.0,0.0
-9.934065163108357,0.017977626724717494,0.0,0.0,0.25821660068807006,0.013636575396006066,0.014843680052467414,-0.009596530925919444,0.0,0.0,5.0247243935661196e-05,0.0011996919473723855,0.23672883211078055,8.0,0.04691708731657912,0.00031650515039213453,0.05791081522789865,0.00031650515039213453,0.0010907176828254656,0.00025499029465258073,0.055874043845111104,-0.27987690128361276,3.1563117255849753e-05,0.021280213879510245,0.00760261199018541,-3.6196419367179207,0.48270796485629786,0.019889036352932456,0.00034038485215610815,0.8708201972537128,0.03628716740716639,0.03628716740716639,0.31022057471902315,0.0014608354355252217,0.0724688984911328,0.030858788929852315,0.001316758518435719,-0.007719181810972309,0.0020041336344309713,0.004471835634456411,-0.003539605819604219,0.2,0.2,0.0,0.0,0.0,0.11059275962491588,0.0,3.085622324794693,0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460864,0.07163182565040799,0.059693188042006656,0.0835704632588093,0.0072812746436507,0.0072812746436507,0.029753025018331783,0.022314768763748834,0.059506050036663566,0.12535569488821396,0.0,0.10744773847561194,0.0031205462758502997,-0.002051671421595458,-0.0005723348146097933,0.00619384105476796,sim_00312,0.01779059162569178,0.0,0.0,0.007112935526972983,0.0,0.0
-9.938429245924253,0.01693684477380923,0.0,0.0,0.36134203945218524,0.021632991135336108,0.01988996922805044,-0.003092992218403925,0.0,0.0,6.47082474219527e-05,0.0013757192955352142,-0.06409358099124818,2.0,0.0368594412678,0.0006746988515231513,0.07854324521961997,0.0006746988515231513,4.192978907218065e-06,0.00028637889537513715,-0.04028203940749075,-0.738850383143879,0.00012550007067974901,0.03265898465796581,0.007324229014835088,-4.449266342559413,0.521266139158496,0.0201289608935581,0.0003718981473053148,0.8580902451255676,0.036192769877466356,0.036192769877466356,0.31997800260795767,0.001368689657887641,0.11089447558090626,0.02895930695733709,0.001309916591403236,-0.007378109308656455,-0.011090446746001348,0.0011387526400383763,0.009359503484525078,0.2,0.2,0.0,0.0,0.0,0.27911940342619923,0.0,0.9764040744110266,0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040799,0.059693188042006656,0.08357046325880932,0.0072812746436507,0.0072812746436507,0.02975302501833178,0.022314768763748834,0.05950605003666356,0.12535569488821396,0.0,0.10744773847561197,0.0031205462758503,-0.005000000000000782,0.0012597728816036427,0.0074924424628298675,sim_00313,0.02597496586182841,0.0,0.0,0.004260694858309252,0.0,0.0
-9.952304005418581,0.012856696698878362,0.0,0.0,0.20767597846912803,0.018599881923355904,0.016817059373533807,-0.012781966788403758,0.0,0.0,-8.668575455798393e-05,0.0007816825020456658,-0.08314764834168464,2.0,0.03260184033543609,0.00033602104103594264,0.0740121745517166,0.00033602104103594264,0.00016186154208874717,0.00011050228019879932,0.022848223157250682,-0.6211700012257795,0.0005580088451990214,0.01587021106462918,0.005984425901343481,-3.8344831703089244,0.5358158616850345,0.014186486940293409,0.00034209315558883155,0.8459309616610875,0.03371556075180002,0.03371556075180001,0.33581256897484896,0.001191552695579078,0.07224329504609095,0.02733343006010794,0.0011367390368083176,0.01588722610176152,-0.0015085951920692509,-0.0005788209428949642,0.00031901688176638743,0.2,0.2,0.0,0.0,0.0,0.1512289999541172,0.0,0.918903543860861,0.009064443944136589,0.0,0.00891584650242943,0.0,0.32746271540187954,0.0,0.07760114445460864,0.07163182565040797,0.05969318804200664,0.0835704632588093,0.0072812746436507,0.0072812746436507,0.029753025018331786,0.022314768763748834,0.05950605003666357,0.12535569488821396,0.0,0.10744773847561197,0.0031205462758503006,-0.019999999999999574,0.0013707656091976929,0.00700393301217305,sim_00314,0.018330876712147257,0.0,0.0,0.002040251562332951,0.0,0.0
