X11,X12,X13,band_offset_db_1,band_offset_db_2,band_offset_db_3,band_offset_db_4,bias,comp,compress_ratio,compress_ratio_high,df,env_overrun_max,env_overrun_mean,env_overrun_rate,file,flag_bias,flag_comp,flag_df,flag_gain,flag_nonswitch_step_max,flag_nonswitch_step_ratio,flag_res_slope,flag_ripple_var,flag_step_score,flag_switch_step_err_max,flag_switch_step_err_ratio,flag_viol_rate,freq_shift_score,gain,global_offset_db,high_low_energy_ratio,mod_[RF板][Mixer1],mod_[RF板][Mixer2],mod_[RF板][RF] 低频通路固定滤波/抑制网络,mod_[RF板][RF] 步进衰减器/ATT,mod_[RF板][RF] 输入连接/匹配/保护,mod_[RF板][YTF],mod_[数字中频板][ADC],mod_[数字中频板][RBW],mod_[数字中频板][VBW],mod_[数字中频板][检波/对数],mod_[时钟板][参考分配],mod_[时钟板][参考域] 10MHz基准,mod_[校准链路][校准源],mod_[校准链路][校准表/存储],mod_[校准链路][校准路径开关/耦合],mod_中频放大器,mod_前置放大器,mod_数字放大器,mod_本振源(谐波发生器),nonswitch_step_max,nonswitch_step_ratio,offset_db,offset_slope,res_slope,ripple_hp,ripple_var,shape_rmse,step_score,switch_step_err_max,switch_step_err_ratio,sys_is_normal,sys_max_prob,sys_overall_score,sys_probabilities,sys_uncertainty,tail_asym,viol_energy_aligned,viol_rate,viol_rate_aligned
0.0,0.0,0.0,0.0061984906442864585,0.001997118532081288,0.0019876163089858068,-0.0026122808933983777,0.23846285856477384,1.3898271702679494,0.2,0.2,0.0,0.0,0.0,0.0,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00263.csv,ok,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.12419265161663418,1.0241747181119027,0.0,11.242498962894643,0.011641387944860897,0.0,0.011450545519535307,0.0,0.7281978935701533,0.0,0.012218018918701916,0.011278171309570999,0.009398476091309168,0.013157866527832832,0.009351278840953835,0.009351278840953835,0.038211555932849285,0.02865866694963696,0.07642311186569857,0.019736799791749245,0.0,0.016917256964356496,0.004007690931837358,0.04730910364035701,0.0,0.0980012842464717,-0.00043129395623822653,-4.3129395623822634e-13,0.0038447442779940546,0.00023597357303940133,0.01780501646736616,0.0,0.0,0.0,True,0.6995835278290069,0.04506247082595104,"{'正常': 0.6995835278290069, '幅度失准': 0.03871945871155036, '频率失准': 0.015724496899320102, '参考电平失准': 0.24597251656012267}",0.3004164721709931,-0.013000403883228005,0.0,0.0,0.0
0.003658536585365854,0.012191379921782541,0.013149333405294783,0.07889313451656488,-0.008297399116381499,-0.016449164678172146,0.013594704341931774,-3.889375331709707,-0.7150701725860245,0.2,0.2,0.0,0.012191379921782541,1.6035772445481444e-05,0.003658536585365854,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00355.csv,alarm,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.5709797162185326,0.608099969037895,0.0,0.3152294893494724,0.00775880521684426,0.0,0.007631611688699272,0.0,0.4243347055350778,0.0,0.06642350795461326,0.06131400734271993,0.05109500611893328,0.07153300856650657,0.006232482879104405,0.006232482879104405,0.025467411696936615,0.01910055877270246,0.05093482339387323,0.10729951284975985,0.0,0.0919710110140799,0.0026710640910447446,0.007711115719438055,0.0,0.024997235435717968,0.001981630342694899,1.9816303426948995e-12,0.0209217464422273,0.0015991779101561143,0.04392935828238407,0.0,0.0,0.0,False,0.3612361099795276,0.09908279433212303,"{'正常': 0.33944803779025623, '幅度失准': 0.3612361099795276, '频率失准': 0.01798488690449196, '参考电平失准': 0.2813309653257242}",0.6387638900204724,0.02369359357027663,0.013149333405294783,0.003658536585365854,0.003658536585365854
0.0,0.0,0.0,-0.011050790558004842,-0.007800983360557012,0.0039052412843822992,-0.003901378651390175,0.7928746293103781,1.090669878094488,0.2,0.2,0.0,0.0,0.0,0.0,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00299.csv,warn,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.04153031818993502,1.0800247033537287,0.0,0.5168052529707234,0.007756382085331966,0.0,0.007629228280654395,0.0,0.4245144900091773,0.0,0.06640276340815494,0.06129485853060458,0.05107904877550381,0.07151066828570532,0.006230536429201088,0.006230536429201088,0.02545945803833911,0.019094593528754332,0.05091891607667822,0.107266002428558,0.0,0.09194228779590685,0.0026702298982290372,0.04544401162810807,0.0,0.10850137865138887,0.0008538341790837355,8.538341790837355e-13,0.002086555109497863,8.495432113732593e-05,0.011021503017258398,0.0,0.0,0.0,False,0.36097035538927935,0.09900990098984372,"{'正常': 0.3399339934054484, '幅度失准': 0.36097035538927935, '频率失准': 0.017971655762538195, '参考电平失准': 0.2811239954427341}",0.6390296446107206,-0.023498304117950397,0.0,0.0,0.0
0.0,0.0,0.0,0.0004120091368253753,-0.008244857153517415,0.00027180183815023184,0.003555668373156351,-1.353755614205431,2.4287432957039243,0.2,0.2,0.0,0.0,0.0,0.0,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00254.csv,alarm,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.17554314088029188,0.8642180311005246,-8.881784197001252e-16,110.04411558967863,0.007758952024849431,0.0,0.007631756090015832,0.0,0.42432381310110573,0.0,0.06642476478506933,0.06131516749391015,0.0510959729115918,0.0715343620762285,0.006232600806846263,0.006232600806846263,0.02546789357781951,0.01910092018336463,0.05093578715563902,0.10730154311434276,0.0,0.09197275124086524,0.0026711146315055415,0.039100263192434426,0.0,0.12784318954866247,0.0020411301884271107,2.041130188427109e-12,0.004203388749450631,0.0002643379566314854,0.019751912739706386,0.0,0.0,0.0,False,0.3612522182398722,0.09908721263749916,"{'正常': 0.33941858242108225, '幅度失准': 0.3612522182398722, '频率失准': 0.017985688887551022, '参考电平失准': 0.2813435104514945}",0.6387477817601278,-0.033811863615924406,0.0,0.0,0.0
0.0,0.0,0.0,0.007404089503254774,-0.003052010058596011,0.0034034756460430415,-5.0018670950890964e-05,-0.09970953050647267,2.249245530911992,0.2,0.2,0.0,0.0,0.0,0.0,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00184.csv,ok,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.10185642938167294,0.9903527871034191,0.0,3.575173210418799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0355047214583486,0.0,0.00505063679290263,0.00031780291779144197,3.1780291779144205e-13,0.005660386672669521,0.00019432972924618484,0.015382348515324395,0.0,0.0,0.0,True,0.8903884343980587,0.01644173484040164,"{'正常': 0.8903884343980587, '幅度失准': 0.006212880613361227, '频率失准': 0.006212880613361227, '参考电平失准': 0.09718580437521888}",0.1096115656019413,-0.012353786604141114,0.0,0.0,0.0
0.0,0.0,0.0,0.006049785701031318,0.0036088543891619196,-0.004298929600876633,-0.0016995681137412788,0.34457134660571115,-1.9599209355386051,0.2,0.2,0.0,0.0,0.0,0.0,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00294.csv,warn,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.11805982628552691,1.0348147675327672,0.0,25.28351428567711,0.007348119753006152,0.0,0.007227658773448675,0.0,0.5334171963143295,0.0,0.05129452606463123,0.04734879329042883,0.039457327742024026,0.055240258838833635,0.005902587998316417,0.005902587998316417,0.024119382523217194,0.018089536892412893,0.04823876504643439,0.08286038825825044,0.0,0.07102318993564324,0.002529680570707036,0.04648912786487358,0.0,0.12809685783113522,-0.00319271317605723,-3.19271317605723e-12,0.004075164125711983,0.00025544509801163167,0.019634092201283124,0.0,0.0,0.0,True,0.5525842638255226,0.06711236042662015,"{'正常': 0.5525842638255226, '幅度失准': 0.22191257433012795, '频率失准': 0.013549729598874042, '参考电平失准': 0.21195343224547528}",0.4474157361744774,-0.04006594083314594,0.0,0.0,0.0
0.0,0.0,0.0,0.005198994676281821,0.0016021078394903299,-0.0009498887568408776,-0.003787187332253694,-0.09966319000098531,-0.5487355271817052,0.2,0.2,0.0,0.0,0.0,0.0,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00198.csv,ok,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.110752025380908,0.9900087902232285,0.0,19.916464725955507,0.005681665852324495,0.0,0.005588523789171634,0.0,0.8913175254003778,0.0,0.0024216936419743755,0.0022354095156686534,0.0018628412630572115,0.0026079777682800963,0.004563961094490167,0.004563961094490167,0.018649433687475268,0.013987075265606446,0.037298867374950535,0.003911966652420144,0.0,0.0033531142735029806,0.0019559833262100717,0.04253872602597575,0.0,0.005499819604720457,-0.0031628677798804226,-3.162867779880423e-12,0.005814290480243008,0.0001741092344359265,0.0170006769773635,0.0,0.0,0.0,True,0.8893814323418645,0.01659278514883178,"{'正常': 0.8893814323418645, '幅度失准': 0.006269958381735267, '频率失准': 0.006269958381735267, '参考电平失准': 0.09807865089466494}",0.11061856765813549,-0.036194293412411316,0.0,0.0,0.0
0.02926829268292683,0.07919511456802297,0.7729420590381242,0.0004891522733405651,0.010818275043220638,-0.01005384790792796,0.002084709763515491,-0.9689845677527248,1.0039656426337586,0.2,0.2,0.0,0.07919511456802297,0.0009426122671196636,0.02926829268292683,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00382.csv,alarm,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.47338413932886136,0.9024600797016097,0.0,4.198850260093275,0.007968970286088718,0.0,0.007838331428939721,0.0,0.408741488139931,0.0,0.06822274131059884,0.06297483813286046,0.05247903177738372,0.0734706444883372,0.006401304000300772,0.006401304000300772,0.026157255067555573,0.01961794130066668,0.052314510135111146,0.11020596673250578,0.0,0.09446225719929069,0.0027434160001289024,0.07068166578337198,0.0,6.8508452928384145e-06,-0.00030905238033218397,-3.0905238033218393e-13,0.02023860616084961,0.0016704275661186161,0.044122954786052083,0.0,0.0,0.0,False,0.3851752266416694,0.10564901101755374,"{'正常': 0.29567325988767623, '幅度失准': 0.3851752266416694, '频率失准': 0.019176745342416285, '参考电平失准': 0.29997476812823803}",0.6148247733583305,-0.0066789450798875605,0.7729420590381242,0.02926829268292683,0.02926829268292683
0.0,0.0,0.0,-0.005402051159814292,0.0014945065878819719,0.0017026510224225078,-0.005112338020310858,0.8277577318720288,-0.4341732828879685,0.2,0.2,0.0,0.0,0.0,0.0,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00190.csv,alarm,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.03679887173994201,1.0834478382358448,0.0,2.8899204236383986,0.007756382085331968,0.0,0.007629228280654395,0.0,0.42451449000917735,0.0,0.06640276340815494,0.061294858530604575,0.0510790487755038,0.07151066828570532,0.006230536429201087,0.006230536429201087,0.025459458038339107,0.019094593528754325,0.050918916076678214,0.107266002428558,0.0,0.09194228779590685,0.0026702298982290377,0.03799915297349976,0.0,0.002404727823162034,-0.00033430814212899305,-3.3430814212899303e-13,0.004462771814343333,6.706967880846163e-05,0.00955002951828044,0.0,0.0,0.0,False,0.36097035538927935,0.09900990098984372,"{'正常': 0.3399339934054484, '幅度失准': 0.36097035538927935, '频率失准': 0.017971655762538195, '参考电平失准': 0.2811239954427341}",0.6390296446107206,-0.006207713822432397,0.0,0.0,0.0
0.004878048780487805,0.005555716594331628,0.013425720921731,0.019444532974898898,-0.00229627393076548,-0.0005762729683995715,0.001707101425257207,-0.09968765060718135,0.39985212190563857,0.2,0.2,0.0,0.005555716594331628,1.6372830392354876e-05,0.004878048780487805,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00091.csv,ok,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.3880379202442237,0.9899933593625483,8.881784197001252e-16,1.0004005237373763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03405035654639654,0.0,0.0007043882982129546,0.00047666853484009764,4.766685348400973e-13,0.03546307258550896,0.0012170772150410538,0.035738911596876574,0.0,0.0,0.0,True,0.890418522268371,0.016437221659854763,"{'正常': 0.890418522268371, '幅度失准': 0.0062111752062252714, '频率失准': 0.0062111752062252714, '参考电平失准': 0.09715912731917847}",0.10958147773162896,-0.00110664731871319,0.013425720921731,0.004878048780487805,0.004878048780487805
0.0,0.0,0.0,0.06279941404821532,0.04479949343533285,-0.0043480918894944764,-0.05121262959324824,5.778354645956844,-8.059056986742348,0.2,0.2,0.0,0.0,0.0,0.0,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00086.csv,alarm,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.27211894509689794,1.582005689141344,0.0,0.7756195748977475,0.007800912417457163,0.0,0.007673028607334915,0.0,0.4212105577620036,0.0,0.06678398974229698,0.06164675976212028,0.05137229980176689,0.07192121972247364,0.0062663066959901806,0.0062663066959901806,0.025605623880828824,0.01920421791062162,0.05121124776165765,0.10788182958371047,0.0,0.0924701396431804,0.00268556001256722,0.07394398311929429,0.0,1.4604690461439418e-06,-0.019173401770936536,-1.917340177093654e-11,0.0011533879271330516,0.00041244224457400645,0.048739454252141066,0.0,0.0,0.0,False,0.36589039986120503,0.10035941102233835,"{'正常': 0.3309372598555442, '幅度失准': 0.36589039986120503, '频率失准': 0.01821661035303489, '参考电平失准': 0.2849557299302159}",0.6341096001387949,0.0008046034415425257,0.0,0.0,0.0
0.004878048780487805,0.01557565532564631,0.035322395583630595,-0.011352481899641553,-0.009265080347804044,0.00614079302957915,0.011439729578757607,0.23478438038117386,3.0473105785683856,0.2,0.2,0.0,0.01557565532564631,4.307609217515926e-05,0.004878048780487805,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00163.csv,ok,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.18010021535975484,1.0235598094283551,0.0,3.3830606571129045,0.011658592253175946,0.0,0.011467467790009128,0.0,0.7330621490916688,0.0,0.011458152420292014,0.010576756080269553,0.008813963400224627,0.012339548760314477,0.009365098695174118,0.009365098695174118,0.038268027153684825,0.02870102036526362,0.07653605430736965,0.018509323140471712,0.0,0.015865134120404325,0.004013613726503194,0.033487941499595664,0.0,0.003456498736786884,0.0031353472915929413,3.13534729159294e-12,0.012438361843544077,0.00036590845397989043,0.02157476755068466,0.0,0.0,0.0,True,0.7035848385531516,0.04446227421732533,"{'正常': 0.7035848385531516, '幅度失准': 0.03607046173839122, '频率失准': 0.01564324089603913, '参考电平失准': 0.24470145881241806}",0.29641516144684843,-0.028825063968071964,0.035322395583630595,0.004878048780487805,0.004878048780487805
0.0,0.0,0.0,-0.018644967033474735,-0.005108531718651221,0.00024301848802465997,0.004696587996519952,-0.6537514889764923,1.0661613088963549,0.2,0.2,0.0,0.0,0.0,0.0,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00157.csv,warn,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.12619102922538072,0.9342338327738119,0.0,1.1674840401902946,0.007758797346870464,0.0,0.007631603947741439,0.0,0.42433528944853555,0.0,0.0664234405793857,0.061313945150202186,0.05109495429183515,0.0715329360085692,0.006232476557322175,0.006232476557322175,0.025467385864626473,0.019100539398469854,0.050934771729252946,0.10729940401285383,0.0,0.09197091772530329,0.002671061381709504,0.019507158480781328,0.0,0.003103407584124973,0.0019784408057091397,1.978440805709139e-12,0.00688981194523438,0.00022242199090191745,0.016593946111113315,0.0,0.0,0.0,False,0.361235246483303,0.09908255748531714,"{'正常': 0.33944961676896224, '幅度失准': 0.361235246483303, '频率失准': 0.017984843913546388, '参考电平失准': 0.28133029283418837}",0.6387647535166969,-0.009250423585632106,0.0,0.0,0.0
0.003658536585365854,0.0033085155762471175,0.0060999660351388485,0.0017961309722211993,0.0035003346321200723,0.007644724138089032,-0.015299043149761715,3.373778968800816,-3.466961677365191,0.2,0.2,0.0,0.0033085155762471175,7.4389829696815225e-06,0.003658536585365854,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00386.csv,alarm,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.22713855778308,1.3398583801193094,0.0,6.5420683921061356,0.007757314222458123,0.0,0.007630145136844054,0.0,0.42444533000603096,0.0,0.06641074347932358,0.06130222475014483,0.05108518729178736,0.0715192622085023,0.006231285195089311,0.006231285195089311,0.02546251767436376,0.01909688825577282,0.05092503534872752,0.10727889331275345,0.0,0.09195333712521724,0.002670550797895419,0.053118147963434836,0.0,-0.02499345999816338,-0.0013775179345626816,-1.3775179345626814e-12,0.015005630940049251,0.0009807488256732117,0.03515719255519831,0.0,0.0,0.0,False,0.36107255997653326,0.099037934499836,"{'正常': 0.3397471033388345, '幅度失准': 0.36107255997653326, '频率失准': 0.017976744229311316, '参考电平失准': 0.2812035924553209}",0.6389274400234668,-0.02301867856024327,0.0060999660351388485,0.003658536585365854,0.003658536585365854
0.0,0.0,0.0,0.00889679252198139,0.013000095992024896,0.007700300299472218,-0.017418190554325363,1.8457709329706182,-2.0921698472789956,0.2,0.2,0.0,0.0,0.0,0.0,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00253.csv,alarm,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.11286529998868311,1.1860259524044952,0.0,9.011227228405197,0.007764789645090028,0.0,0.007637498011563962,0.0,0.4238906903095343,0.0,0.06647474093521749,0.06136129932481616,0.051134416104013466,0.07158818254561884,0.006237290042777235,0.006237290042777235,0.025487054914371036,0.019115291185778274,0.05097410982874207,0.10738227381842826,0.0,0.09204194898722422,0.0026731243040473865,0.054813682845360034,0.0,0.11270641874961651,-0.004409538716072799,-4.409538716072801e-12,0.004306767434302418,0.00025993311087511064,0.020735867691365727,0.0,0.0,0.0,False,0.361893412190822,0.09926308455786881,"{'正常': 0.3382461029519591, '幅度失准': 0.361893412190822, '频率失准': 0.01801761205462402, '参考电平失准': 0.28184287280259485}",0.6381065878091781,-0.010699879096747366,0.0,0.0,0.0
0.0,0.0,0.0,-0.015097873132229545,0.00445117417502594,-0.0021524251020599294,-0.0018473226131145992,-0.0996638429237435,-1.2193700730676227,0.2,0.2,0.0,0.0,0.0,0.0,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00138.csv,ok,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.0687573656842917,0.98991374666099,0.0,0.46286663660668237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030746680349933442,0.0,0.0006494408979840216,-9.782862462984292e-05,-9.78286246298428e-14,0.007165903517387259,0.00011570218152103988,0.011724624720578329,0.0,0.0,0.0,True,0.8904512611069816,0.01643231083406314,"{'正常': 0.8904512611069816, '幅度失准': 0.0062093195398584015, '频率失准': 0.0062093195398584015, '参考电平失准': 0.09713009981330166}",0.10954873889301842,-0.008701506909685283,0.0,0.0,0.0
0.0024390243902439024,0.0033451864640952067,0.005391162271013883,-0.0004956258964528004,-0.0005472551383789437,-0.004848069546520506,0.004753640625510869,-0.8916953672878942,-0.5947641159635495,0.2,0.2,0.0,0.0033451864640952067,6.574588135382784e-06,0.0024390243902439024,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00137.csv,alarm,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.15069184511632727,0.9102541453198207,0.0,36.22583718316477,0.007756382085331968,0.0,0.007629228280654396,0.0,0.4245144900091773,0.0,0.06640276340815496,0.061294858530604575,0.05107904877550381,0.07151066828570532,0.006230536429201089,0.006230536429201089,0.025459458038339107,0.019094593528754332,0.050918916076678214,0.107266002428558,0.0,0.09194228779590685,0.0026702298982290377,0.01509316871440447,0.0,0.0042481945112662345,0.0008182257414564749,8.18225741456474e-13,0.006049223297393312,0.00022669906588898057,0.01734713075697657,0.0,0.0,0.0,False,0.36097035538927935,0.09900990098984372,"{'正常': 0.3399339934054484, '幅度失准': 0.36097035538927935, '频率失准': 0.017971655762538195, '参考电平失准': 0.2811239954427341}",0.6390296446107206,-0.02477862979698237,0.005391162271013883,0.0024390243902439024,0.0024390243902439024
0.0,0.0,0.0,0.03005463330616376,0.003952335902511095,0.023704164522706073,-0.01734589545149845,3.612805959635929,1.7760700318758325,0.2,0.2,0.0,0.0,0.0,0.0,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00097.csv,alarm,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.28857039618476366,1.363493608368167,0.0,2.1164421276013967,0.007767669920673518,0.0,0.007640331069514936,0.0,0.4236769879873894,0.0,0.0664993991142521,0.061384060720848066,0.051153383934040064,0.07161473750765608,0.00623960370677053,0.00623960370677053,0.02549650909733288,0.01912238182299966,0.05099301819466576,0.10742210626148413,0.0,0.09207609108127211,0.002674115874330227,0.06858935171605296,0.0,-0.0017545585816556297,-0.0055798929998072035,-5.579892999807201e-12,0.002738882593106072,0.0015046779020523944,0.042275834447921996,0.0,0.0,0.0,False,0.3622102595921209,0.09934999205418567,"{'正常': 0.3376667196431838, '幅度失准': 0.3622102595921209, '频率失准': 0.018033386957854666, '参考电平失准': 0.28208963380684055}",0.6377897404078792,1.0312299052114837e-05,0.0,0.0,0.0
